09:08.4,0,71.9
09:13.4,0,70.8
09:18.4,0,70.7
09:23.4,0,71
09:28.4,0,70.6
09:33.4,0,70.8
09:38.4,0,70.4
09:43.4,0,71
09:48.4,0,71.1
09:53.4,0,71
09:58.4,0,70.5
10:03.4,0,70.7
10:08.4,0,70.3
10:13.4,0,70.4
10:18.4,0,70.3
10:23.4,0,70.3
10:28.4,0,70.1
10:33.4,0,70.4
10:38.4,25,70.5
10:43.4,0,70.7
10:48.4,0,70.4
10:53.4,0,70.3
10:58.4,0,65.4
11:03.4,0,65
11:08.4,0,64.8
11:13.4,0,65.5
11:18.4,11.9,65.7
11:23.4,11.7,66.3
11:28.4,0,66.2
11:33.4,0,66.4
11:38.4,0,66.8
11:43.4,0,66.2
11:48.4,0,65.9
11:53.4,0,65.9
11:58.4,0,66.2
12:03.4,0,66.8
12:08.4,0,66.5
12:13.4,0,67.5
12:18.4,0,67.6
12:23.4,0,68.2
12:28.4,0,68.6
12:33.4,0,68.6
12:38.4,0,68.2
12:43.4,0,66.4
12:48.4,0,66.1
12:53.3,0,66.5
12:58.4,0,66.5
13:03.3,0,66.8
13:08.4,0,66.4
13:13.3,0,66.4
13:18.3,0,66.6
13:23.3,0,67.2
13:28.4,0,67
13:33.3,0,66.8
13:38.3,0,66.3
13:43.3,0,66.5
13:48.3,0,66.1
13:53.3,13.3,66.7
13:58.3,0,66.8
14:03.3,0,67.3
14:08.3,0,67
14:13.3,0,67.1
14:18.3,0,66.9
14:23.3,16.7,66.9
14:28.3,0,66.6
14:33.3,0,66.8
14:38.3,0,66.6
14:43.3,0,66.8
14:48.3,0,66.5
14:53.3,0,66.7
14:58.3,0,66.9
15:03.3,0,67.1
15:08.3,0,66.9
15:13.3,11.7,66.9
15:18.3,0,66.7
15:23.3,0,66.9
15:28.3,0,66.5
15:33.3,0,66.7
15:38.3,0,66.5
15:43.3,0,66.7
15:48.3,0,66.4
15:53.3,0,66.6
15:58.3,0,65.3
16:03.3,0,65.7
16:08.3,0,65.4
16:13.3,0,65.7
16:18.3,0,65.2
16:23.3,0,65.4
16:28.3,0,65
16:33.3,0,65.6
16:38.3,100,65.2
16:43.3,0,65.1
16:48.3,0,64.9
16:53.3,0,65.1
16:58.3,0,64.9
17:03.3,0,65.2
17:08.3,0,64.9
17:13.3,0,65.2
21:28.3,0,63.7
21:33.3,0,64.5
21:38.3,0,65.2
21:43.2,0,65
21:48.2,0,64.9
21:53.2,0,65.2
21:58.3,0,65.2
22:03.2,0,65.6
22:08.2,0,65.5
22:13.2,0,65.7
22:18.2,0,65.4
22:23.2,0,66.4
22:28.2,0,66.5
22:33.2,0,66.8
22:38.2,0,66.1
22:43.2,0,66.6
22:48.2,0,66.7
22:53.2,0,67.2
22:58.2,0,67.2
23:03.2,0,65.4
23:08.2,0,65
23:13.2,0,65.3
23:18.2,0,65
23:23.2,0,65.2
23:28.2,0,65
23:33.2,0,65.4
23:38.2,0,65.1
23:43.2,0,65.4
23:48.2,0,64.8
23:53.2,0,65.2
26:23.2,0,64.9
26:28.2,0,64.8
26:29.2,0,64.8
26:30.4,0,64.8
26:33.2,0,64.9
26:38.4,0,64.7
26:43.2,0,65
26:48.2,0,65.3
26:53.2,0,65.4
26:58.2,0,64.9
27:03.2,0,65
27:08.2,0,64.5
27:13.2,0,64.8
27:18.2,0,64.6
27:23.2,0,64.9
27:28.2,0,64.9
27:33.2,9,65.1
27:38.2,0,64.9
27:43.2,0,65.1
27:48.2,0,64.9
27:53.2,0,65
27:58.2,0,64.5
28:03.2,0,64.7
28:08.2,0,64.4
28:13.2,0,64.6
28:18.2,0,64.3
28:23.2,0,64.7
28:28.2,0,64.4
28:33.2,0,64.6
28:38.2,0,64.4
28:43.2,0,64.7
28:48.2,0,64.4
28:53.2,0,64.6
28:58.2,0,64.4
29:03.2,0,64.7
29:08.2,0,64.8
29:13.2,0,64.9
29:18.2,0,64.8
29:23.2,0,65
29:28.2,0,64.8
29:33.2,0,65
29:38.2,0,64.5
29:43.2,0,64.7
29:48.2,0,64.8
29:53.2,5.5,65.1
29:58.2,0,64.9
30:03.2,6.2,65
30:08.2,0,64.6
30:13.2,0,64.8
30:18.2,0,64.9
30:23.2,0,65
30:28.2,0,64.8
30:33.2,0,64.8
30:38.2,0,64.9
30:43.2,0,65.1
30:48.2,0,65
30:53.2,0,65.2
30:58.2,0,64.9
31:03.2,0,65.2
31:08.2,0,65.4
31:13.2,0,65.7
31:18.2,0,65.3
31:23.2,0,65.4
31:28.2,0,65.2
31:33.2,0,65.5
31:38.2,8.5,65.5
31:43.2,0,65
31:48.2,0,64.8
31:53.2,0,65
31:58.2,0,64.8
32:03.2,0,65.2
32:08.2,0,65
32:13.2,0,65
32:18.2,0,64.5
32:23.2,0,64.8
32:28.2,0,64.6
32:33.2,9,64.8
32:38.2,0,64.5
32:43.2,0,65.1
32:48.2,0,65
32:53.2,0,65.2
32:58.2,0,64.8
33:03.2,0,65
33:08.2,0,64.8
33:13.2,0,64.6
33:18.2,0,65.5
33:23.2,0,65.7
33:28.2,0,65.4
33:33.2,0,65.5
33:38.2,0,65.7
33:43.2,0,65.9
33:48.2,0,65.6
33:53.2,0,65.7
33:58.2,0,66.3
34:03.2,0,66.5
34:08.2,0,66.3
34:13.2,0,66.8
34:18.2,0,66.9
34:23.2,0,67
34:28.2,0,66.4
34:33.2,0,65.2
34:38.2,0,65
34:43.2,0,65.3
34:48.2,0,65
34:53.2,0,65.2
34:58.2,0,64.9
35:03.2,0,65.2
35:08.2,0,64.9
35:13.2,0,65.3
35:18.2,0,65.1
35:23.2,0,65.3
35:28.2,8.3,65.1
35:33.2,0,65.4
35:38.2,50,65.4
35:43.2,0,65.5
35:48.2,0,65.2
35:53.2,100,65.4
35:58.2,0,65.1
36:03.2,0,64.1
36:08.2,0,63.6
36:13.1,0,64.1
36:18.1,0,63.9
36:23.2,0,64.1
36:28.1,8.3,63.9
36:33.1,0,64.2
36:38.1,0,64.1
36:43.1,0,63.9
36:48.2,0,63.7
36:53.1,0,64.1
36:58.2,0,63.8
37:03.1,0,63.8
37:08.1,0,63.7
37:13.1,0,63.9
37:18.1,8.4,63.5
37:23.1,0,63.7
37:28.1,0,63.6
37:33.1,0,63.9
37:38.1,0,63.7
37:43.1,0,63.9
37:48.1,8,63.6
37:53.1,0,63.8
37:58.1,0,63.7
38:03.1,0,64.5
38:08.1,0,64.3
38:13.1,0,64.6
38:18.1,0,64.4
38:23.1,0,64.9
38:28.1,0,64.6
38:33.1,0,64.6
38:38.1,0,64.9
38:43.1,0,65.3
38:48.1,0,64.9
38:53.1,0,65.3
38:58.1,0,65.6
39:03.1,0,65.6
39:08.1,0,65.5
39:13.1,58.3,64.9
39:18.1,0,64.6
39:23.1,0,65
39:28.1,0,64.8
39:33.1,0,64.8
39:38.1,0,64.5
39:43.1,0,65.1
39:48.1,0,64.9
39:53.1,0,65
39:58.1,0,64.7
40:03.1,0,64.9
40:08.1,8.5,64.7
40:13.1,0,65
40:18.1,100,64.5
40:23.1,0,64.7
40:28.1,0,64.4
40:33.1,8.8,64.8
40:38.1,0,64.9
40:43.1,0,65.1
40:48.1,0,65.3
40:53.1,0,65.8
40:58.1,0,66.2
41:03.1,0,65.6
41:08.1,8.4,63.3
41:13.1,0,63.4
41:18.1,0,63.6
41:23.1,0,63.8
41:28.1,0,63.8
41:33.1,0,63.9
41:38.1,0,64
41:43.1,0,63.2
41:48.1,0,63.2
41:53.1,0,63.2
41:58.1,0,63.7
42:03.1,0,63.6
42:08.1,0,63.3
42:13.1,0,63.3
42:18.1,0,63.2
42:23.1,66.7,63.3
42:28.1,8.8,63.3
42:33.1,0,64.1
42:38.1,0,63.9
42:43.1,0,63.9
42:48.1,0,64.2
42:53.1,0,64.7
42:58.1,0,64.9
43:03.1,0,64.9
43:08.1,8.9,63.4
43:13.1,8.9,63.7
43:18.1,0,64.3
43:23.1,0,64.5
43:28.1,0,64.1
43:33.1,0,64
43:38.1,0,63.9
43:43.1,0,63.7
43:48.1,0,63.2
43:53.1,0,63.1
43:58.1,0,63.5
44:03.1,0,63.6
44:08.1,0,63.2
44:13.1,0,63.2
44:18.1,0,63.2
44:23.1,9.1,63.5
44:28.1,0,63.6
44:33.1,0,63.5
44:38.1,0,64
44:43.1,0,64.1
44:48.1,0,64.1
44:53.1,0,64
44:58.1,0,63.7
45:03.1,9,63.7
45:08.1,0,63.6
45:13.1,0,63.8
45:18.1,0,64.2
47:13.1,0,63.7
47:18.1,0,63.4
47:23.1,0,63.5
47:23.3,0,63.5
47:24.2,0,63.8
47:28.2,0,65.7
47:33.1,0,63.6
47:38.1,0,63.9
47:43.1,0,63.9
47:48.1,0,64.2
47:53.1,0,64
47:58.1,0,63.9
48:03.1,0,63.9
48:08.1,0,63.9
48:13.1,0,64
48:18.1,51,63.6
48:23.1,0,63.8
48:28.1,0,63.8
48:33.1,0,63.6
48:38.1,0,64.9
48:43.1,0,64.9
48:48.1,0,64.9
48:53.1,0,64.7
48:58.1,0,64.4
49:03.1,0,64.4
49:08.1,100,64.3
49:13.1,0,64.3
49:18.1,0,64.4
49:23.1,0,64.4
49:28.1,0,64.3
49:33.1,0,64.4
49:38.1,0,64.4
49:43.1,31,64.3
49:48.1,0,64.1
49:53.1,0,64
49:58.0,0,64.3
50:03.1,100,64.8
50:08.0,9,64.8
50:13.0,0,64.9
50:18.1,0,65.3
50:23.0,0,65.8
50:28.1,0,66
50:33.0,0,64.3
50:38.0,0,64.3
50:43.0,0,64.2
50:48.1,0,64.2
50:53.0,0,63.9
50:58.1,0,64
51:03.0,0,63.9
51:08.1,0,63.7
51:13.0,0,63.5
51:18.1,59.2,63.5
51:23.0,0,63.8
51:28.0,0,63.7
51:33.0,100,63.8
51:38.0,100,64
51:43.0,40,63.8
51:48.1,0,63.9
51:53.0,0,63.8
51:58.0,0,63.7
52:03.0,0,63.7
52:08.0,21.3,63.8
52:13.0,0,63.3
52:18.0,0,63.2
52:23.0,0,63.1
52:28.0,0,63.2
52:33.0,0,63.3
52:38.0,0,63.4
52:43.0,0,63.3
52:48.0,0,63.3
52:53.0,35,63.1
52:58.0,0,63.2
53:03.0,0,63.3
53:08.1,0,63.3
53:13.0,0,63.2
53:18.0,0,63.2
53:23.0,0,63.3
53:28.0,0,63.3
53:33.0,0,63.3
53:38.0,0,63.3
53:43.0,0,63.5
53:48.0,0,63.4
53:53.0,0,63.3
53:58.0,50,64
54:03.1,100,63.9
54:08.0,23.8,63.9
54:13.0,0,63.9
54:18.0,0,64.4
54:23.0,0,65.2
54:28.0,0,64.9
54:33.0,0,64.3
54:38.0,0,65
54:43.0,58,63.9
54:48.0,0,64.4
54:53.0,0,64.6
54:58.0,0,62.8
55:03.0,0,62.9
56:11.8,0,66.1
56:16.8,0,65.7
56:21.8,0,65.9
56:26.8,50,67.1
56:31.8,0,66
56:36.8,14.9,65.9
56:41.8,0,65.7
56:46.8,0,65.9
56:51.8,0,65.8
56:56.8,0,65.8
57:01.8,0,65.8
57:06.8,0,65.7
57:11.8,0,65.8
57:16.8,0,65.5
57:21.8,0,65.5
57:26.8,11.7,65.4
57:31.8,30,65.3
57:36.8,0,65.3
57:41.8,0,65.5
57:46.8,16.4,65.5
57:51.8,53,65.5
57:56.8,0,65.5
58:01.8,0,65.6
58:03.4,0,65.5
58:06.8,0,65.6
58:11.8,0,65.7
58:16.8,0,65.6
58:21.8,0,62.8
58:26.8,0,62.2
58:31.8,0,62.4
15:23.6,0,67.6
15:28.6,0,67.2
15:33.6,0,67
15:38.6,33,66.9
15:43.6,0,66.8
15:48.6,0,66.8
15:53.6,35,66.8
15:58.6,0,66.5
16:03.6,53,65.5
16:08.6,0,65.3
16:13.6,0,65.2
16:18.6,41,65
16:23.6,0,65
16:28.6,0,65
16:33.6,0,65
16:38.6,0,65
16:43.6,0,65
16:48.6,53,65
16:53.6,0,65.4
16:58.6,0,65.3
17:03.6,0,65.2
17:08.6,0,65.2
17:13.6,0,65.1
17:18.6,1.3,65.1
17:23.6,0,65.1
17:28.6,39,65.1
17:33.6,30,65
17:38.6,0,65.1
17:43.6,0,65
17:48.6,0,65
17:53.6,46.3,65.1
17:58.6,0,65.1
18:03.6,0,65
18:08.6,0,65.4
18:13.6,0,65.3
18:18.6,1.1,65.4
18:23.6,0,65.4
18:28.6,0,65.4
18:33.6,0,65.4
18:38.6,51,65.4
18:43.6,0,64.7
18:48.6,0,64.3
18:53.6,0,64.4
18:58.6,46,64.5
19:03.6,53,64.4
19:08.6,0,64.5
19:13.6,59,64.5
19:18.6,0,64.2
19:23.6,0,64.2
19:28.6,0,64.3
19:33.6,0,64.1
19:38.6,0,64.1
19:43.6,4.8,64.1
19:48.6,0,64.5
21:33.6,0,66.7
21:38.7,0,66.8
21:48.6,51,66.3
21:53.6,0,66.2
21:57.2,0,66.1
21:58.6,0,66.1
21:58.6,0,66.1
22:03.8,0,68.9
22:08.6,0,66.1
22:13.6,0,65.9
22:18.6,0,66.7
22:23.6,0,66.7
22:28.6,0,66.7
22:33.6,0,66.6
22:38.6,0,66.5
22:43.6,0,66.8
22:48.6,0,67.3
22:53.6,0,67.4
22:58.6,0,67.7
23:03.6,0,68.1
23:08.6,0,68.3
23:13.6,0,68.1
23:18.6,0,67
23:23.6,0,67
23:28.6,0,67
23:33.6,0,66.8
23:38.6,0,65.9
23:43.6,0,66.3
23:53.6,0,66.9
23:58.6,0,66.9
24:02.0,0,67
24:03.0,0,66.8
24:03.6,0,66.8
24:03.8,0,66.8
24:04.4,41,66.8
24:04.7,0,66.8
24:04.9,83.3,66.9
24:05.1,57,66.9
24:05.5,0,67
24:06.2,0,66.7
24:07.3,0,66.7
24:08.6,0,66.6
24:08.6,0,66.6
24:09.7,31,66.7
24:13.6,0,66.7
24:18.6,0,66.7
24:23.9,9.9,71.2
24:28.6,0,66.7
24:33.6,0,66.6
24:38.6,0,66.6
24:43.6,0,66.6
24:48.6,0,66.4
24:53.6,0,66.5
24:58.6,0,66.6
25:03.6,0,66.5
25:08.6,0,66.4
25:13.6,0,66.5
25:18.6,0,66.5
25:23.6,0,66.5
25:28.6,0,66.8
25:33.6,0,66.9
25:38.6,0,66.7
25:43.6,0,66.6
25:48.6,0,66.5
25:53.6,41,66.5
25:58.6,0,66.5
26:03.6,0,66.9
26:08.6,0,67
26:13.6,9.5,67.2
26:18.6,36,67.1
26:23.6,0,66.8
26:25.8,0,66.9
26:26.7,0,66.9
26:28.6,0,66.9
26:28.6,40,66.9
26:29.5,0,66.9
26:30.7,51,67
26:33.6,0,66.8
26:38.7,62.8,66.8
26:43.6,0,66.6
26:48.6,0,66.7
26:53.6,0,66.5
26:58.6,43,66.4
27:03.6,0,66.5
27:08.6,48,66.5
27:13.6,0,66.5
27:18.6,0,66.4
27:23.6,0,66.5
27:28.6,0,66.5
27:33.6,0,66.6
27:38.6,30,66.6
27:43.6,8.9,66.6
27:48.6,0,67.1
27:53.6,0,67.6
27:58.6,49.2,67.8
28:03.6,0,67.7
28:08.6,0,67.6
28:13.6,0,68
28:18.6,0,67.9
28:23.6,0,67.8
28:28.6,0,67.6
28:33.6,60,68.4
28:38.6,0,67.5
28:43.6,0,67
28:48.6,0,66.9
28:53.6,0,67.1
28:58.6,0,67.2
29:03.6,0,67.2
29:08.6,0,67.1
29:13.6,0,67.1
29:18.6,10.3,67.1
29:23.6,0,66.8
29:28.6,0,67
29:33.6,0,67.2
29:38.6,0,67.1
29:43.6,0,66.9
29:48.6,52,67
29:53.7,0,67.7
29:58.6,49,66.6
30:03.6,0,66.6
30:08.6,0,66.4
30:13.6,0,66.4
30:18.6,37,66.5
30:23.6,0,66.5
30:28.6,0,66.5
30:33.6,0,66.5
30:38.6,0,66.6
30:43.6,0,66.7
30:48.6,0,66.5
30:53.6,9.1,66.6
30:58.6,0,66.6
31:03.6,0,66.6
31:08.6,0,66.6
31:13.6,0,66.3
31:18.6,0,66.8
31:23.6,0,67.1
31:28.6,0,67.3
31:33.6,10.1,67.2
31:38.6,0,67
31:43.6,0,67.2
31:48.6,0,67.6
31:53.6,9.9,67.7
31:58.6,0,67.7
32:03.6,0,67.9
32:08.6,9.6,68.1
32:13.6,0,68.5
32:18.6,0,67
32:23.6,0,66.7
32:28.6,100,66.4
32:32.6,0,66.6
32:33.6,0,66.4
32:34.1,12,66.4
32:34.9,0,66.4
32:35.6,0,66.4
32:36.7,60,66.2
32:38.6,0,66.3
32:43.6,0,66.2
32:45.8,0,66.2
32:48.6,0,66.2
32:53.6,0,66.6
32:54.8,0,66.6
32:57.2,0,66.5
32:58.6,0,66.5
32:58.7,0,66.5
32:59.9,0,66.4
33:01.2,0,66.5
33:01.9,32,66.5
33:02.4,0,66.6
33:03.1,0,66.3
33:03.5,0,66.3
33:03.6,0,66.3
33:04.0,0,66.3
33:05.1,0,66.4
33:05.8,10.5,66.4
33:08.6,0,66.6
33:13.6,0,66.7
33:18.6,0,66.6
33:23.6,0,66.8
33:28.6,0,66.7
33:33.6,0,66.7
33:38.6,0,66.7
33:43.6,0,66.7
33:48.6,0,66.5
33:53.6,9.6,66.4
33:58.6,0,66.3
34:03.6,0,66.9
34:08.6,0,67
34:13.6,0,66.9
34:18.6,0,66.9
34:23.6,0,67.4
34:28.6,0,67.3
34:33.6,0,67.2
34:38.6,0,66.3
34:43.6,49,66.2
34:48.6,0,66.1
34:53.6,0,66.2
34:58.6,0,66.1
35:03.6,0,66.2
35:08.6,0,66.1
35:13.6,7.9,66.1
35:18.6,0,66.1
35:23.6,0,66.2
35:28.6,0,66.1
35:33.6,0,66.1
35:38.6,0,66.1
35:43.6,8.3,65.9
35:48.6,54,64.7
35:53.6,7.4,65
35:58.6,0,65.1
36:03.6,0,65.1
36:08.6,0,65.1
36:13.6,0,65.1
36:18.6,0,65
36:23.6,0,65
36:28.6,0,65
36:33.6,0,64.9
36:38.6,0,64.6
36:43.6,0,64.6
36:48.6,8.8,64.7
36:53.5,0,65
36:58.6,7,65
37:03.6,0,65.7
37:08.5,0,65.6
37:13.6,0,65.7
37:19.0,0,66.9
37:24.0,0,66
37:29.0,0,65.9
37:33.7,0,65.7
37:38.6,0,65.7
37:43.6,0,65.9
37:48.6,0,66.2
37:53.6,0,72.4
37:58.6,30,68.9
38:03.6,8.9,66
38:08.6,0,66
38:13.7,0,66
38:18.7,0,65.9
38:23.7,9.5,65.9
38:28.7,0,65.8
38:33.7,38,65.9
38:38.6,0,65.9
38:43.6,0,65.9
38:48.6,0,65.9
38:53.6,0,66
38:58.6,0,66.1
39:03.7,7.4,66.1
39:08.7,7.5,65.9
39:13.7,0,66.3
39:18.7,0,66.3
39:23.7,0,65.9
39:28.7,0,65.9
39:33.7,0,65.9
39:38.7,0,65.8
39:43.7,0,67.6
39:48.7,0,67.4
39:53.7,0,66.8
39:58.7,0,66.6
40:03.7,0,66.4
40:08.7,0,66.3
40:13.7,40,66.5
40:18.7,0,66.7
40:23.7,0,67
40:28.7,8.7,67.7
40:33.7,38,67.9
40:36.4,0,67.8
40:38.7,0,67.6
40:43.7,0,67.4
40:48.7,0,65.4
40:53.7,0,64.7
40:58.7,0,64.8
41:03.7,52,64.8
41:08.7,0,64.7
41:13.7,0,64.7
41:18.7,0,64.7
41:23.7,0,64.5
41:28.7,0,64.6
41:33.7,0,64.9
41:38.7,0,65.2
41:43.7,0,65.3
41:48.7,0,65.3
41:53.7,0,65
41:58.7,0,65
42:03.7,0,65
42:08.7,0,64.9
42:13.7,0,64.8
42:18.7,34,64.6
42:23.7,0,64.6
42:28.7,0,64.6
42:33.7,0,64.7
42:38.7,9.8,65.1
42:43.7,40,65.4
42:48.6,0,65.3
42:53.7,9.3,65.2
42:58.7,0,65.2
43:03.7,55.5,64.5
43:08.7,0,64.4
43:13.7,0,64.4
43:18.7,0,64.3
43:23.7,0,64.3
43:28.7,0,64.3
43:33.6,0,65.1
43:38.7,0,64.9
43:43.7,0,64.8
43:48.7,0,64.8
43:53.6,0,64.8
43:58.6,0,64.8
44:03.6,0,64.9
44:08.6,0,64.8
44:13.6,47,64.8
44:18.6,6.1,64.8
44:23.6,0,64.8
44:28.6,58,64.8
44:33.6,0,65.1
44:38.6,0,65.1
44:43.6,0,64.9
44:48.6,0,64.9
44:53.6,0,64.9
44:58.6,0,64.8
45:03.6,0,64.8
45:08.6,8.3,64.8
45:13.6,0,64.7
45:18.6,0,64.7
45:23.6,6.8,64.8
45:28.7,0,64.7
45:33.6,0,64.7
45:38.6,0,64.6
45:43.6,0,64.6
45:48.6,0,63.9
45:53.6,0,63
45:58.6,0,63
46:03.6,0,63
46:08.6,0,63
46:13.6,0,63
46:18.6,0,63
46:23.6,0,63
46:28.6,0,62.9
46:33.6,7.8,63.1
46:38.6,39.4,63
46:43.6,7.6,63
46:48.6,0,63
46:53.6,7.5,62.8
46:58.6,0,62.9
47:03.6,0,62.9
47:08.6,0,62.8
47:13.6,0,62.9
47:18.6,8,62.8
47:23.6,0,62.9
47:28.6,0,62.9
47:33.6,0,63
47:38.6,0,62.9
47:43.6,0,63
47:48.6,32,62.9
47:53.6,5.1,62.9
47:58.6,0,62.9
48:03.6,0,62.9
48:08.6,0,62.9
48:13.6,7.3,62.9
48:18.6,8.1,62.9
48:23.6,8.2,62.9
48:28.6,0,63.1
48:33.6,0,63.2
48:38.6,0,63
48:43.6,55.4,63
48:48.6,0,62.9
48:53.6,0,62.9
48:58.6,0,62.8
49:03.6,0,63.2
49:08.6,0,63.2
49:13.6,0,63.2
49:18.6,0,63.2
49:23.6,8,63.3
49:28.6,0,63.4
49:33.6,0,63.8
49:38.6,0,63.8
49:43.6,0,63.8
49:48.6,0,64
49:53.6,80,64.2
49:58.6,0,64
50:03.6,6.1,63.4
50:08.6,0,63.5
50:13.6,0,63.5
50:18.6,32,63.3
50:23.6,63.2,63.7
50:28.6,0,63.7
50:33.6,0,63.8
50:38.6,0,63.5
50:43.6,39.5,63.7
50:48.6,0,63.1
50:53.6,0,62.9
50:58.6,59,62.6
51:03.6,75,62.7
51:08.6,7.6,62.5
51:13.6,0,62.7
51:18.6,0,62.2
51:20.9,0,62.2
51:22.9,0,62.4
51:23.6,0,62.5
51:29.1,0,62.4
51:33.6,0,62.7
51:38.6,0,62.3
51:43.6,7.1,63.2
51:48.6,0,63.6
51:53.6,0,63.7
51:58.6,0,63.9
52:03.6,0,63.9
52:08.6,0,63.5
52:13.6,0,63.7
52:18.6,0,63.5
52:23.6,8,63.6
52:28.6,0,63.3
52:33.6,0,63.6
52:38.6,0,63.2
52:43.6,8.1,64.2
52:48.6,8.4,64.5
52:53.6,0,64.5
52:58.6,0,64.3
53:03.6,8.4,64.5
53:08.6,0,63.1
53:13.6,0,63.2
53:18.6,9.2,63.1
53:23.6,0,63
53:28.6,0,62.7
53:33.6,0,63.1
53:38.6,0,63.1
53:43.6,8.2,63.1
53:48.6,0,62.9
53:53.6,0,63.3
53:58.6,0,63.1
54:03.6,0,63.4
54:08.6,0,63.1
54:13.6,37,63.2
54:18.6,0,63
54:23.6,0,63.2
54:28.6,0,62.8
54:33.6,8,62.9
54:38.6,9.9,62.5
54:43.6,0,62.8
54:48.6,0,62.7
54:53.6,0,63
54:58.6,0,62.7
55:03.6,0,63.4
55:08.6,43.2,63
55:13.6,9.7,63.5
55:18.6,0,63.3
55:23.6,0,64.1
55:28.6,0,64.1
55:33.6,0,64.1
55:38.6,0,63.8
55:43.6,0,63.9
55:48.6,0,64.1
55:53.6,45,63.6
55:58.6,31,64.2
56:03.6,0,63.9
56:08.6,0,63.6
56:13.6,0,63.7
56:18.6,0,63.7
56:23.6,0,64
56:28.6,0,63
56:33.6,0,63.4
56:38.6,0,63.1
56:43.6,0,62.9
56:48.6,0,62.7
56:53.6,0,63
56:58.6,0,62.7
57:03.6,0,62.7
57:08.6,0,62.5
57:13.6,0,62.6
57:18.6,0,63
57:23.6,45,63.6
57:28.6,8.3,63.3
57:33.6,0,63.6
57:38.6,0,63.5
57:43.6,0,64
57:48.6,0,64.4
57:53.6,10.1,64.6
57:58.6,8.6,64.3
58:03.6,0,64.4
58:08.6,0,62.8
58:13.6,0,62.8
58:18.6,0,62.6
58:23.6,0,62.8
58:28.6,9.6,62.9
58:33.6,0,63.2
58:38.6,0,63
58:43.6,0,62.8
58:48.6,10,62.6
58:53.6,0,63.7
58:58.6,49,63.7
59:03.6,0,63.9
59:08.6,0,63.9
59:13.6,39,64.6
59:18.6,51,64.4
59:23.6,8.7,64.6
59:28.6,8.7,64.3
59:33.6,0,64.6
59:38.6,10,64.5
